GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_EFG_PCT,HOME_OPP_EFG_PCT,HOME_TOV_PCT,HOME_OPP_TOV_PCT,HOME_ORB_PCT,HOME_DRB_PCT,HOME_FTR,HOME_OPP_FTR,HOME_WIN_PCT,AWAY_EFG_PCT,AWAY_OPP_EFG_PCT,AWAY_TOV_PCT,AWAY_OPP_TOV_PCT,AWAY_ORB_PCT,AWAY_DRB_PCT,AWAY_FTR,AWAY_OPP_FTR,AWAY_WIN_PCT,H2H_WIN_PCT,DIFF_EFG_PCT,DIFF_OPP_EFG_PCT,DIFF_TOV_PCT,DIFF_OPP_TOV_PCT,DIFF_ORB_PCT,DIFF_DRB_PCT,DIFF_FTR,DIFF_OPP_FTR,DIFF_WIN_PCT
40500314,1610612756,1,1610612742,2005-06,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5,0.04191620088805714,0.015034046532111156,-0.006596206348413347,-0.003220249670332326,-0.09653624560545945,-0.0017219503353271826,-0.15843091292607456,-0.0683897800767968,-0.07317073170731703
40500304,1610612748,1,1610612765,2005-06,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.25,0.019977701842951168,-0.0001865380573968789,0.02754557496373458,-0.014543818446400278,-0.02226639781731571,0.05242398905692547,0.0661465602939239,0.08048093122989736,-0.14634146341463417
40500313,1610612756,0,1610612742,2005-06,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5,0.04191620088805714,0.015034046532111156,-0.006596206348413347,-0.003220249670332326,-0.09653624560545945,-0.0017219503353271826,-0.15843091292607456,-0.0683897800767968,-0.07317073170731703
40500303,1610612748,1,1610612765,2005-06,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.25,0.019977701842951168,-0.0001865380573968789,0.02754557496373458,-0.014543818446400278,-0.02226639781731571,0.05242398905692547,0.0661465602939239,0.08048093122989736,-0.14634146341463417
40500312,1610612742,1,1610612756,2005-06,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.5,-0.04191620088805714,-0.015034046532111156,0.006596206348413347,0.003220249670332326,0.09653624560545945,0.0017219503353271826,0.15843091292607456,0.0683897800767968,0.07317073170731703
40500302,1610612765,1,1610612748,2005-06,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.75,-0.019977701842951168,0.0001865380573968789,-0.02754557496373458,0.014543818446400278,0.02226639781731571,-0.05242398905692547,-0.0661465602939239,-0.08048093122989736,0.14634146341463417
40500311,1610612742,0,1610612756,2005-06,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.5,-0.04191620088805714,-0.015034046532111156,0.006596206348413347,0.003220249670332326,0.09653624560545945,0.0017219503353271826,0.15843091292607456,0.0683897800767968,0.07317073170731703
40500301,1610612765,0,1610612748,2005-06,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.75,-0.019977701842951168,0.0001865380573968789,-0.02754557496373458,0.014543818446400278,0.02226639781731571,-0.05242398905692547,-0.0661465602939239,-0.08048093122989736,0.14634146341463417
40500227,1610612759,0,1610612742,2005-06,0.5132450331125827,0.45669781931464176,0.13158149579229733,0.13020646169031225,0.2604039167686658,0.7419918462434479,0.29817092399873857,0.29781931464174455,0.7682926829268293,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5,0.018186209583170965,-0.018535603695328084,0.006754242512476041,-0.0005809406375600623,-0.05759546575680502,0.01976962402122573,-0.06606437011890848,-0.04448168235145056,0.03658536585365857
40500237,1610612756,1,1610612746,2005-06,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.487040198665218,0.4706236818318771,0.13269950725032528,0.11593528110813643,0.25398773006134967,0.759124087591241,0.33245382585751976,0.3276589334136788,0.573170731707317,0.5,0.04993482575225089,0.01964378771020392,-0.01446846031891734,0.011631871549403552,-0.03252459314133829,-0.03862381570434592,-0.12664944466594727,-0.053747716497280495,0.08536585365853666
40500207,1610612765,1,1610612739,2005-06,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.4922800998128509,0.4904335750655763,0.12882549596057635,0.12367617593741058,0.2837278106508876,0.7567811934900542,0.36150966936993145,0.303965437432495,0.6097560975609756,0.75,0.005051403694315948,-0.012991714600460003,-0.022534823509383295,0.008104934550964657,0.005246700315324593,-0.045137773235354395,-0.06416291731137697,-0.04396543743249498,0.1707317073170732
40500206,1610612739,0,1610612765,2005-06,0.4922800998128509,0.4904335750655763,0.12882549596057635,0.12367617593741058,0.2837278106508876,0.7567811934900542,0.36150966936993145,0.303965437432495,0.6097560975609756,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.25,-0.005051403694315948,0.012991714600460003,0.022534823509383295,-0.008104934550964657,-0.005246700315324593,0.045137773235354395,0.06416291731137697,0.04396543743249498,-0.1707317073170732
40500226,1610612742,0,1610612759,2005-06,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5132450331125827,0.45669781931464176,0.13158149579229733,0.13020646169031225,0.2604039167686658,0.7419918462434479,0.29817092399873857,0.29781931464174455,0.7682926829268293,0.5,-0.018186209583170965,0.018535603695328084,-0.006754242512476041,0.0005809406375600623,0.05759546575680502,-0.01976962402122573,0.06606437011890848,0.04448168235145056,-0.03658536585365857
40500236,1610612746,1,1610612756,2005-06,0.487040198665218,0.4706236818318771,0.13269950725032528,0.11593528110813643,0.25398773006134967,0.759124087591241,0.33245382585751976,0.3276589334136788,0.573170731707317,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.5,-0.04993482575225089,-0.01964378771020392,0.01446846031891734,-0.011631871549403552,0.03252459314133829,0.03862381570434592,0.12664944466594727,0.053747716497280495,-0.08536585365853666
40500205,1610612765,0,1610612739,2005-06,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.4922800998128509,0.4904335750655763,0.12882549596057635,0.12367617593741058,0.2837278106508876,0.7567811934900542,0.36150966936993145,0.303965437432495,0.6097560975609756,0.75,0.005051403694315948,-0.012991714600460003,-0.022534823509383295,0.008104934550964657,0.005246700315324593,-0.045137773235354395,-0.06416291731137697,-0.04396543743249498,0.1707317073170732
40500225,1610612759,1,1610612742,2005-06,0.5132450331125827,0.45669781931464176,0.13158149579229733,0.13020646169031225,0.2604039167686658,0.7419918462434479,0.29817092399873857,0.29781931464174455,0.7682926829268293,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5,0.018186209583170965,-0.018535603695328084,0.006754242512476041,-0.0005809406375600623,-0.05759546575680502,0.01976962402122573,-0.06606437011890848,-0.04448168235145056,0.03658536585365857
40500235,1610612756,1,1610612746,2005-06,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.487040198665218,0.4706236818318771,0.13269950725032528,0.11593528110813643,0.25398773006134967,0.759124087591241,0.33245382585751976,0.3276589334136788,0.573170731707317,0.5,0.04993482575225089,0.01964378771020392,-0.01446846031891734,0.011631871549403552,-0.03252459314133829,-0.03862381570434592,-0.12664944466594727,-0.053747716497280495,0.08536585365853666
40500215,1610612748,1,1610612751,2005-06,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.4775209751464302,0.4761330761812922,0.12763234215534475,0.1342373826474448,0.24028061970184156,0.7633794347564642,0.3462086433433592,0.35872709739633557,0.5975609756097561,0.25,0.039788230203687824,0.0011222462264272037,0.0062039052595828925,-0.01700009060546985,0.026427493447054917,0.0006879745551611194,0.01728466900911918,-0.018246166166438205,0.03658536585365857
40500224,1610612742,1,1610612759,2005-06,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5132450331125827,0.45669781931464176,0.13158149579229733,0.13020646169031225,0.2604039167686658,0.7419918462434479,0.29817092399873857,0.29781931464174455,0.7682926829268293,0.5,-0.018186209583170965,0.018535603695328084,-0.006754242512476041,0.0005809406375600623,0.05759546575680502,-0.01976962402122573,0.06606437011890848,0.04448168235145056,-0.03658536585365857
40500204,1610612739,1,1610612765,2005-06,0.4922800998128509,0.4904335750655763,0.12882549596057635,0.12367617593741058,0.2837278106508876,0.7567811934900542,0.36150966936993145,0.303965437432495,0.6097560975609756,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.25,-0.005051403694315948,0.012991714600460003,0.022534823509383295,-0.008104934550964657,-0.005246700315324593,0.045137773235354395,0.06416291731137697,0.04396543743249498,-0.1707317073170732
40500214,1610612751,0,1610612748,2005-06,0.4775209751464302,0.4761330761812922,0.12763234215534475,0.1342373826474448,0.24028061970184156,0.7633794347564642,0.3462086433433592,0.35872709739633557,0.5975609756097561,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.75,-0.039788230203687824,-0.0011222462264272037,-0.0062039052595828925,0.01700009060546985,-0.026427493447054917,-0.0006879745551611194,-0.01728466900911918,0.018246166166438205,-0.03658536585365857
40500234,1610612746,1,1610612756,2005-06,0.487040198665218,0.4706236818318771,0.13269950725032528,0.11593528110813643,0.25398773006134967,0.759124087591241,0.33245382585751976,0.3276589334136788,0.573170731707317,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.5,-0.04993482575225089,-0.01964378771020392,0.01446846031891734,-0.011631871549403552,0.03252459314133829,0.03862381570434592,0.12664944466594727,0.053747716497280495,-0.08536585365853666
40500223,1610612742,1,1610612759,2005-06,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5132450331125827,0.45669781931464176,0.13158149579229733,0.13020646169031225,0.2604039167686658,0.7419918462434479,0.29817092399873857,0.29781931464174455,0.7682926829268293,0.5,-0.018186209583170965,0.018535603695328084,-0.006754242512476041,0.0005809406375600623,0.05759546575680502,-0.01976962402122573,0.06606437011890848,0.04448168235145056,-0.03658536585365857
40500203,1610612739,1,1610612765,2005-06,0.4922800998128509,0.4904335750655763,0.12882549596057635,0.12367617593741058,0.2837278106508876,0.7567811934900542,0.36150966936993145,0.303965437432495,0.6097560975609756,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.25,-0.005051403694315948,0.012991714600460003,0.022534823509383295,-0.008104934550964657,-0.005246700315324593,0.045137773235354395,0.06416291731137697,0.04396543743249498,-0.1707317073170732
40500233,1610612746,0,1610612756,2005-06,0.487040198665218,0.4706236818318771,0.13269950725032528,0.11593528110813643,0.25398773006134967,0.759124087591241,0.33245382585751976,0.3276589334136788,0.573170731707317,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.5,-0.04993482575225089,-0.01964378771020392,0.01446846031891734,-0.011631871549403552,0.03252459314133829,0.03862381570434592,0.12664944466594727,0.053747716497280495,-0.08536585365853666
40500213,1610612751,0,1610612748,2005-06,0.4775209751464302,0.4761330761812922,0.12763234215534475,0.1342373826474448,0.24028061970184156,0.7633794347564642,0.3462086433433592,0.35872709739633557,0.5975609756097561,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.75,-0.039788230203687824,-0.0011222462264272037,-0.0062039052595828925,0.01700009060546985,-0.026427493447054917,-0.0006879745551611194,-0.01728466900911918,0.018246166166438205,-0.03658536585365857
40500232,1610612756,0,1610612746,2005-06,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.487040198665218,0.4706236818318771,0.13269950725032528,0.11593528110813643,0.25398773006134967,0.759124087591241,0.33245382585751976,0.3276589334136788,0.573170731707317,0.5,0.04993482575225089,0.01964378771020392,-0.01446846031891734,0.011631871549403552,-0.03252459314133829,-0.03862381570434592,-0.12664944466594727,-0.053747716497280495,0.08536585365853666
40500212,1610612748,1,1610612751,2005-06,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.4775209751464302,0.4761330761812922,0.12763234215534475,0.1342373826474448,0.24028061970184156,0.7633794347564642,0.3462086433433592,0.35872709739633557,0.5975609756097561,0.25,0.039788230203687824,0.0011222462264272037,0.0062039052595828925,-0.01700009060546985,0.026427493447054917,0.0006879745551611194,0.01728466900911918,-0.018246166166438205,0.03658536585365857
40500222,1610612759,0,1610612742,2005-06,0.5132450331125827,0.45669781931464176,0.13158149579229733,0.13020646169031225,0.2604039167686658,0.7419918462434479,0.29817092399873857,0.29781931464174455,0.7682926829268293,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5,0.018186209583170965,-0.018535603695328084,0.006754242512476041,-0.0005809406375600623,-0.05759546575680502,0.01976962402122573,-0.06606437011890848,-0.04448168235145056,0.03658536585365857
40500202,1610612765,1,1610612739,2005-06,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.4922800998128509,0.4904335750655763,0.12882549596057635,0.12367617593741058,0.2837278106508876,0.7567811934900542,0.36150966936993145,0.303965437432495,0.6097560975609756,0.75,0.005051403694315948,-0.012991714600460003,-0.022534823509383295,0.008104934550964657,0.005246700315324593,-0.045137773235354395,-0.06416291731137697,-0.04396543743249498,0.1707317073170732
40500211,1610612748,0,1610612751,2005-06,0.517309205350118,0.4772553224077194,0.13383624741492764,0.11723729204197496,0.2667081131488965,0.7640674093116253,0.3634933123524784,0.34048093122989737,0.6341463414634146,0.4775209751464302,0.4761330761812922,0.12763234215534475,0.1342373826474448,0.24028061970184156,0.7633794347564642,0.3462086433433592,0.35872709739633557,0.5975609756097561,0.25,0.039788230203687824,0.0011222462264272037,0.0062039052595828925,-0.01700009060546985,0.026427493447054917,0.0006879745551611194,0.01728466900911918,-0.018246166166438205,0.03658536585365857
40500231,1610612756,1,1610612746,2005-06,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.487040198665218,0.4706236818318771,0.13269950725032528,0.11593528110813643,0.25398773006134967,0.759124087591241,0.33245382585751976,0.3276589334136788,0.573170731707317,0.5,0.04993482575225089,0.01964378771020392,-0.01446846031891734,0.011631871549403552,-0.03252459314133829,-0.03862381570434592,-0.12664944466594727,-0.053747716497280495,0.08536585365853666
40500201,1610612765,1,1610612739,2005-06,0.49733150350716687,0.4774418604651163,0.10629067245119306,0.13178111048837524,0.2889745109662122,0.7116434202546998,0.2973467520585545,0.26,0.7804878048780488,0.4922800998128509,0.4904335750655763,0.12882549596057635,0.12367617593741058,0.2837278106508876,0.7567811934900542,0.36150966936993145,0.303965437432495,0.6097560975609756,0.75,0.005051403694315948,-0.012991714600460003,-0.022534823509383295,0.008104934550964657,0.005246700315324593,-0.045137773235354395,-0.06416291731137697,-0.04396543743249498,0.1707317073170732
40500221,1610612759,1,1610612742,2005-06,0.5132450331125827,0.45669781931464176,0.13158149579229733,0.13020646169031225,0.2604039167686658,0.7419918462434479,0.29817092399873857,0.29781931464174455,0.7682926829268293,0.4950588235294118,0.47523342300996985,0.12482725327982129,0.1307874023278723,0.31799938252547083,0.7222222222222222,0.36423529411764705,0.3423009969931951,0.7317073170731707,0.5,0.018186209583170965,-0.018535603695328084,0.006754242512476041,-0.0005809406375600623,-0.05759546575680502,0.01976962402122573,-0.06606437011890848,-0.04448168235145056,0.03658536585365857
40500157,1610612756,1,1610612747,2005-06,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.49462691085212646,0.48602413319077437,0.12667904587698392,0.12839154060528107,0.2879192638765212,0.7358769594794439,0.32874224307552596,0.3242706583167863,0.5487804878048781,0.75,0.04234811356534246,0.004243336351306637,-0.008447998945575977,-0.0008243879477410898,-0.06645612695650985,-0.015376687592548843,-0.12293786188395348,-0.050359441400388005,0.1097560975609756
40500136,1610612764,0,1610612739,2005-06,0.48429987980769235,0.5040142041068396,0.12423426516561557,0.14615127344032766,0.29470387243735763,0.7085852478839177,0.375,0.34306005866913697,0.5121951219512195,0.4922800998128509,0.4904335750655763,0.12882549596057635,0.12367617593741058,0.2837278106508876,0.7567811934900542,0.36150966936993145,0.303965437432495,0.6097560975609756,0.75,-0.007980220005158578,0.013580629041263337,-0.0045912307949607795,0.022475097502917082,0.010976061786470037,-0.04819594560613649,0.013490330630068548,0.03909462123664198,-0.09756097560975607
40500146,1610612758,0,1610612759,2005-06,0.4924615384615385,0.488254534641689,0.13322297294155394,0.13265947826725605,0.2539493293591654,0.7218330414477525,0.3343076923076923,0.28114778471602736,0.5365853658536586,0.5132450331125827,0.45669781931464176,0.13158149579229733,0.13020646169031225,0.2604039167686658,0.7419918462434479,0.29817092399873857,0.29781931464174455,0.7682926829268293,0.3333333333333333,-0.020783494651044232,0.031556715327047236,0.0016414771492566094,0.0024530165769438006,-0.00645458740950039,-0.02015880479569543,0.03613676830895374,-0.016671529925717188,-0.23170731707317072
40500156,1610612747,0,1610612756,2005-06,0.49462691085212646,0.48602413319077437,0.12667904587698392,0.12839154060528107,0.2879192638765212,0.7358769594794439,0.32874224307552596,0.3242706583167863,0.5487804878048781,0.5369750244174689,0.490267469542081,0.11823104693140794,0.12756715265753998,0.22146313692001138,0.720500271886895,0.2058043811915725,0.2739112169163983,0.6585365853658537,0.25,-0.04234811356534246,-0.004243336351306637,0.008447998945575977,0.0008243879477410898,0.06645612695650985,0.015376687592548843,0.12293786188395348,0.050359441400388005,-0.1097560975609756
