GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
0040500314,1610612756,1,1610612742,2005-06,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.5,-0.07317073170731703,-0.5609756097560981,9.21951219512195,9.743902439024382,12.000000000000002,0.02184146341463411,-0.40243902439024737,-0.08536585365853533
0040500304,1610612748,1,1610612765,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.25,-0.14634146341463417,-2.780487804878049,3.0487804878048763,5.853658536585371,-0.12195121951219434,-0.0527560975609756,2.5731707317073145,3.134146341463415
0040500313,1610612756,0,1610612742,2005-06,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.5,-0.07317073170731703,-0.5609756097560981,9.21951219512195,9.743902439024382,12.000000000000002,0.02184146341463411,-0.40243902439024737,-0.08536585365853533
0040500303,1610612748,1,1610612765,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.25,-0.14634146341463417,-2.780487804878049,3.0487804878048763,5.853658536585371,-0.12195121951219434,-0.0527560975609756,2.5731707317073145,3.134146341463415
0040500312,1610612742,1,1610612756,2005-06,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.5,0.07317073170731703,0.5609756097560981,-9.21951219512195,-9.743902439024382,-12.000000000000002,-0.02184146341463411,0.40243902439024737,0.08536585365853533
0040500302,1610612765,1,1610612748,2005-06,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.75,0.14634146341463417,2.780487804878049,-3.0487804878048763,-5.853658536585371,0.12195121951219434,0.0527560975609756,-2.5731707317073145,-3.134146341463415
0040500311,1610612742,0,1610612756,2005-06,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.5,0.07317073170731703,0.5609756097560981,-9.21951219512195,-9.743902439024382,-12.000000000000002,-0.02184146341463411,0.40243902439024737,0.08536585365853533
0040500301,1610612765,0,1610612748,2005-06,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.75,0.14634146341463417,2.780487804878049,-3.0487804878048763,-5.853658536585371,0.12195121951219434,0.0527560975609756,-2.5731707317073145,-3.134146341463415
0040500227,1610612759,0,1610612742,2005-06,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.5,0.03658536585365857,0.7317073170731705,-3.5731707317073074,-4.317073170731717,3.036585365853659,0.0022560975609756118,-0.7560975609756113,0.39024390243902474
0040500237,1610612756,1,1610612746,2005-06,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.5,0.08536585365853666,3.963414634146341,11.170731707317074,7.195121951219505,15.292682926829269,0.05725609756097555,-1.2682926829268268,-1.0
0040500207,1610612765,1,1610612739,2005-06,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.75,0.1707317073170732,4.439024390243903,-0.7439024390243816,-5.182926829268297,-0.1707317073170742,0.0496341463414634,-1.8048780487804876,-2.6463414634146343
0040500206,1610612739,0,1610612765,2005-06,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.25,-0.1707317073170732,-4.439024390243903,0.7439024390243816,5.182926829268297,0.1707317073170742,-0.0496341463414634,1.8048780487804876,2.6463414634146343
0040500226,1610612742,0,1610612759,2005-06,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.5,-0.03658536585365857,-0.7317073170731705,3.5731707317073074,4.317073170731717,-3.036585365853659,-0.0022560975609756118,0.7560975609756113,-0.39024390243902474
0040500236,1610612746,1,1610612756,2005-06,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.5,-0.08536585365853666,-3.963414634146341,-11.170731707317074,-7.195121951219505,-15.292682926829269,-0.05725609756097555,1.2682926829268268,1.0
0040500205,1610612765,0,1610612739,2005-06,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.75,0.1707317073170732,4.439024390243903,-0.7439024390243816,-5.182926829268297,-0.1707317073170742,0.0496341463414634,-1.8048780487804876,-2.6463414634146343
0040500225,1610612759,1,1610612742,2005-06,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.5,0.03658536585365857,0.7317073170731705,-3.5731707317073074,-4.317073170731717,3.036585365853659,0.0022560975609756118,-0.7560975609756113,0.39024390243902474
0040500235,1610612756,1,1610612746,2005-06,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.5,0.08536585365853666,3.963414634146341,11.170731707317074,7.195121951219505,15.292682926829269,0.05725609756097555,-1.2682926829268268,-1.0
0040500215,1610612748,1,1610612751,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.5975609756097561,1.3658536585365855,93.79268292682927,92.42682926829268,17.646341463414632,0.32432926829268294,40.98780487804878,12.987804878048781,0.25,0.03658536585365857,2.524390243902439,6.097560975609753,3.597560975609767,-0.07317073170731447,0.01125609756097562,2.0975609756097597,0.9024390243902438
0040500224,1610612742,1,1610612759,2005-06,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.5,-0.03658536585365857,-0.7317073170731705,3.5731707317073074,4.317073170731717,-3.036585365853659,-0.0022560975609756118,0.7560975609756113,-0.39024390243902474
0040500204,1610612739,1,1610612765,2005-06,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.25,-0.1707317073170732,-4.439024390243903,0.7439024390243816,5.182926829268297,0.1707317073170742,-0.0496341463414634,1.8048780487804876,2.6463414634146343
0040500214,1610612751,0,1610612748,2005-06,0.5975609756097561,1.3658536585365855,93.79268292682927,92.42682926829268,17.646341463414632,0.32432926829268294,40.98780487804878,12.987804878048781,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.75,-0.03658536585365857,-2.524390243902439,-6.097560975609753,-3.597560975609767,0.07317073170731447,-0.01125609756097562,-2.0975609756097597,-0.9024390243902438
0040500234,1610612746,1,1610612756,2005-06,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.5,-0.08536585365853666,-3.963414634146341,-11.170731707317074,-7.195121951219505,-15.292682926829269,-0.05725609756097555,1.2682926829268268,1.0
0040500223,1610612742,1,1610612759,2005-06,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.5,-0.03658536585365857,-0.7317073170731705,3.5731707317073074,4.317073170731717,-3.036585365853659,-0.0022560975609756118,0.7560975609756113,-0.39024390243902474
0040500203,1610612739,1,1610612765,2005-06,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.25,-0.1707317073170732,-4.439024390243903,0.7439024390243816,5.182926829268297,0.1707317073170742,-0.0496341463414634,1.8048780487804876,2.6463414634146343
0040500233,1610612746,0,1610612756,2005-06,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.5,-0.08536585365853666,-3.963414634146341,-11.170731707317074,-7.195121951219505,-15.292682926829269,-0.05725609756097555,1.2682926829268268,1.0
0040500213,1610612751,0,1610612748,2005-06,0.5975609756097561,1.3658536585365855,93.79268292682927,92.42682926829268,17.646341463414632,0.32432926829268294,40.98780487804878,12.987804878048781,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.75,-0.03658536585365857,-2.524390243902439,-6.097560975609753,-3.597560975609767,0.07317073170731447,-0.01125609756097562,-2.0975609756097597,-0.9024390243902438
0040500232,1610612756,0,1610612746,2005-06,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.5,0.08536585365853666,3.963414634146341,11.170731707317074,7.195121951219505,15.292682926829269,0.05725609756097555,-1.2682926829268268,-1.0
0040500212,1610612748,1,1610612751,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.5975609756097561,1.3658536585365855,93.79268292682927,92.42682926829268,17.646341463414632,0.32432926829268294,40.98780487804878,12.987804878048781,0.25,0.03658536585365857,2.524390243902439,6.097560975609753,3.597560975609767,-0.07317073170731447,0.01125609756097562,2.0975609756097597,0.9024390243902438
0040500222,1610612759,0,1610612742,2005-06,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.5,0.03658536585365857,0.7317073170731705,-3.5731707317073074,-4.317073170731717,3.036585365853659,0.0022560975609756118,-0.7560975609756113,0.39024390243902474
0040500202,1610612765,1,1610612739,2005-06,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.75,0.1707317073170732,4.439024390243903,-0.7439024390243816,-5.182926829268297,-0.1707317073170742,0.0496341463414634,-1.8048780487804876,-2.6463414634146343
0040500211,1610612748,0,1610612751,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.5975609756097561,1.3658536585365855,93.79268292682927,92.42682926829268,17.646341463414632,0.32432926829268294,40.98780487804878,12.987804878048781,0.25,0.03658536585365857,2.524390243902439,6.097560975609753,3.597560975609767,-0.07317073170731447,0.01125609756097562,2.0975609756097597,0.9024390243902438
0040500231,1610612756,1,1610612746,2005-06,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.5,0.08536585365853666,3.963414634146341,11.170731707317074,7.195121951219505,15.292682926829269,0.05725609756097555,-1.2682926829268268,-1.0
0040500201,1610612765,1,1610612739,2005-06,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.75,0.1707317073170732,4.439024390243903,-0.7439024390243816,-5.182926829268297,-0.1707317073170742,0.0496341463414634,-1.8048780487804876,-2.6463414634146343
0040500221,1610612759,1,1610612742,2005-06,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.7317073170731707,6.097560975609756,99.14634146341463,93.07317073170732,13.573170731707316,0.3754390243902439,42.207317073170735,12.865853658536585,0.5,0.03658536585365857,0.7317073170731705,-3.5731707317073074,-4.317073170731717,3.036585365853659,0.0022560975609756118,-0.7560975609756113,0.39024390243902474
0040500157,1610612756,1,1610612747,2005-06,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.5487804878048781,2.5,99.4390243902439,96.9390243902439,19.304878048780488,0.3492560975609756,42.170731707317074,13.378048780487806,0.75,0.1097560975609756,3.036585365853658,8.926829268292678,5.878048780487802,6.26829268292683,0.048024390243902426,-0.3658536585365866,-0.5975609756097562
0040500136,1610612764,0,1610612739,2005-06,0.5121951219512195,1.8658536585365855,101.65853658536585,99.8048780487805,17.0,0.3596341463414634,41.207317073170735,13.414634146341463,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.75,-0.09756097560975607,-0.36585365853658547,4.073170731707322,4.451219512195124,-0.8658536585365866,0.020926829268292646,-1.1097560975609753,0.012195121951219079
0040500146,1610612758,0,1610612759,2005-06,0.5365853658536586,1.5365853658536586,98.85365853658537,97.3170731707317,17.170731707317074,0.349280487804878,40.548780487804876,13.975609756097562,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.3333333333333333,-0.23170731707317072,-5.2926829268292686,3.2804878048780495,8.560975609756099,0.560975609756099,-0.02841463414634149,-0.9024390243902474,0.7195121951219523
0040500156,1610612747,0,1610612756,2005-06,0.5487804878048781,2.5,99.4390243902439,96.9390243902439,19.304878048780488,0.3492560975609756,42.170731707317074,13.378048780487806,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.25,-0.1097560975609756,-3.036585365853658,-8.926829268292678,-5.878048780487802,-6.26829268292683,-0.048024390243902426,0.3658536585365866,0.5975609756097562
0040500116,1610612741,0,1610612748,2005-06,0.5,0.6219512195121951,97.8048780487805,97.17073170731707,18.01219512195122,0.3761341463414634,42.78048780487805,14.597560975609756,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.3333333333333333,-0.13414634146341464,-3.268292682926829,-2.08536585365853,1.146341463414629,0.43902439024390105,0.04054878048780486,-0.30487804878048763,0.7073170731707314
0040500126,1610612754,0,1610612751,2005-06,0.5,1.9268292682926829,93.89024390243902,92.0,18.73170731707317,0.34582926829268296,42.15853658536585,14.682926829268293,0.5975609756097561,1.3658536585365855,93.79268292682927,92.42682926829268,17.646341463414632,0.32432926829268294,40.98780487804878,12.987804878048781,0.6666666666666666,-0.09756097560975607,0.5609756097560974,0.09756097560975263,-0.4268292682926784,1.085365853658537,0.02150000000000002,1.1707317073170742,1.6951219512195124
0040500105,1610612765,1,1610612749,2005-06,0.7804878048780488,6.670731707317073,96.84146341463415,90.17073170731707,17.695121951219512,0.38834146341463416,40.51219512195122,10.75609756097561,0.4878048780487805,-1.0365853658536586,97.8048780487805,98.84146341463415,16.28048780487805,0.38176829268292684,41.18292682926829,14.036585365853659,0.75,0.29268292682926833,7.7073170731707314,-0.9634146341463463,-8.670731707317074,1.414634146341463,0.006573170731707323,-0.6707317073170671,-3.2804878048780495
0040500135,1610612739,1,1610612764,2005-06,0.6097560975609756,2.231707317073171,97.58536585365853,95.35365853658537,17.865853658536587,0.33870731707317075,42.31707317073171,13.402439024390244,0.5121951219512195,1.8658536585365855,101.65853658536585,99.8048780487805,17.0,0.3596341463414634,41.207317073170735,13.414634146341463,0.25,0.09756097560975607,0.36585365853658547,-4.073170731707322,-4.451219512195124,0.8658536585365866,-0.020926829268292646,1.1097560975609753,-0.012195121951219079
0040500155,1610612756,1,1610612747,2005-06,0.6585365853658537,5.536585365853658,108.36585365853658,102.8170731707317,25.573170731707318,0.397280487804878,41.80487804878049,12.78048780487805,0.5487804878048781,2.5,99.4390243902439,96.9390243902439,19.304878048780488,0.3492560975609756,42.170731707317074,13.378048780487806,0.75,0.1097560975609756,3.036585365853658,8.926829268292678,5.878048780487802,6.26829268292683,0.048024390243902426,-0.3658536585365866,-0.5975609756097562
0040500145,1610612759,1,1610612758,2005-06,0.7682926829268293,6.829268292682927,95.57317073170732,88.7560975609756,16.609756097560975,0.3776951219512195,41.451219512195124,13.25609756097561,0.5365853658536586,1.5365853658536586,98.85365853658537,97.3170731707317,17.170731707317074,0.349280487804878,40.548780487804876,13.975609756097562,0.6666666666666666,0.23170731707317072,5.2926829268292686,-3.2804878048780495,-8.560975609756099,-0.560975609756099,0.02841463414634149,0.9024390243902474,-0.7195121951219523
0040500115,1610612748,1,1610612741,2005-06,0.6341463414634146,3.8902439024390243,99.89024390243902,96.02439024390245,17.573170731707318,0.33558536585365856,43.08536585365854,13.890243902439025,0.5,0.6219512195121951,97.8048780487805,97.17073170731707,18.01219512195122,0.3761341463414634,42.78048780487805,14.597560975609756,0.6666666666666666,0.13414634146341464,3.268292682926829,2.08536585365853,-1.146341463414629,-0.43902439024390105,-0.04054878048780486,0.30487804878048763,-0.7073170731707314
0040500125,1610612751,1,1610612754,2005-06,0.5975609756097561,1.3658536585365855,93.79268292682927,92.42682926829268,17.646341463414632,0.32432926829268294,40.98780487804878,12.987804878048781,0.5,1.9268292682926829,93.89024390243902,92.0,18.73170731707317,0.34582926829268296,42.15853658536585,14.682926829268293,0.3333333333333333,0.09756097560975607,-0.5609756097560974,-0.09756097560975263,0.4268292682926784,-1.085365853658537,-0.02150000000000002,-1.1707317073170742,-1.6951219512195124
0040500165,1610612746,1,1610612743,2005-06,0.573170731707317,1.5731707317073171,97.1951219512195,95.6219512195122,10.28048780487805,0.34002439024390246,43.073170731707314,13.78048780487805,0.5365853658536586,0.24390243902439024,100.32926829268293,100.09756097560975,13.121951219512194,0.32358536585365855,41.329268292682926,14.390243902439025,0.75,0.03658536585365846,1.329268292682927,-3.1341463414634205,-4.475609756097555,-2.841463414634145,0.016439024390243917,1.7439024390243887,-0.6097560975609753
